rid,name,price,lat,lng,rating
sandras-next-generation-new-haven,Sandra's Next Generation,2,41.300091,-72.939526,4.55
mecha-noodle-bar-new-haven,Mecha Noodle Bar,2,41.305522,-72.928587,4.12
august-new-haven-3,August,2,41.315818,-72.909621,4.648351648351649
pitaziki-mediterranean-grill-new-haven,Pitaziki Mediterranean Grill,1,41.306117,-72.927307,4.57
house-of-naan-indian-kitchen-and-bar-new-haven,House of Naan Indian Kitchen and Bar,3,41.309545,-72.935003,4.9375
da-legna-new-haven,Da Legna,2,41.313407,-72.913453,4.39
caseus-fromagerie-and-bistro-new-haven,Caseus Fromagerie & Bistro,2,41.313159,-72.921473,4.2
frank-pepe-pizzeria-napoletana-new-haven,Frank Pepe Pizzeria Napoletana,2,41.302918,-72.916899,4.2
crepes-choupette-new-haven-6,Crepes Choupette,1,41.311040,-72.922425,4.5606060606060606
junzi-kitchen-new-haven,Junzi Kitchen,1,41.311184,-72.930290,4.507692307692308
the-taste-of-brazil-new-haven,The Taste Of Brazil,2,41.306411,-72.925275,4.54054054054054
barracuda-bistro-and-bar-new-haven,Barracuda Bistro & Bar,2,41.308749,-72.933934,4.21
prime-16-new-haven,Prime 16,2,41.306199,-72.927551,3.94
skappo-new-haven,Skappo,2,41.304037,-72.924941,4.23
la-cosinita-mexican-cafe-new-haven,La Cosinita Mexican Cafe,1,41.308570,-72.933576,3.9310344827586206
louis-lunch-new-haven,Louis' Lunch,1,41.306483,-72.930334,3.71
patricias-restaurant-new-haven,Patricia's Restaurant,1,41.313236,-72.933360,3.8703703703703702
116-crown-new-haven,116 Crown,3,41.304583,-72.926309,3.76
shake-shack-new-haven,Shake Shack,2,41.306815,-72.928502,3.82
york-street-noodle-house-new-haven,York Street Noodle House,1,41.308112,-72.932236,3.42
adrianas-restaurant-and-wine-bar-new-haven,Adriana's Restaurant and Wine Bar,2,41.308144,-72.915198,3.9375
johnny-salamis-new-haven,Johnny Salami's,1,41.293947,-72.921612,4.583333333333333
pho-and-spice-new-haven,Pho & Spice,2,41.304579,-72.925093,3.696629213483146
olea-new-haven-2,Olea,3,41.307338,-72.930724,4.055555555555555
pho-and-spice-new-haven,Pho & Spice,2,41.304579,-72.925093,3.696629213483146
atelier-florian-new-haven,Atelier Florian,3,41.308606,-72.933181,3.8068181818181817
caffe-bravo-new-haven,Caffe Bravo,2,41.322288,-72.911895,3.8846153846153846
ducs-place-new-haven,Duc's Place,1,41.306172,-72.923417,4.212121212121212
sallys-apizza-new-haven,Sally's Apizza,2,41.303179,-72.920005,3.76
kitchen-zinc-new-haven-2,Kitchen ZINC,2,41.306668,-72.928049,4.1
bar-new-haven,BAR,2,41.306129,-72.930324,3.69
pho-ketkeo-new-haven,Pho Ketkeo,2,41.304253,-72.928416,4.15
jordans-hot-dogs-and-mac-new-haven,Jordan's Hot Dog's & Mac,1,41.315462,-72.910016,4.236111111111111
jordans-hot-dogs-and-mac-new-haven,Jordan's Hot Dog's & Mac,1,41.315462,-72.910016,4.236111111111111
ay-arepa-new-haven,Ay! Arepa,1,41.301870,-72.933533,4.382978723404255
bar-new-haven,BAR,2,41.306129,-72.930324,3.69
fryborg-new-haven,Fryborg,1,41.304398,-72.930840,4.166666666666667
zafra-cuban-restaurant-and-rum-bar-new-haven-2,Zafra Cuban Restaurant & Rum Bar,2,41.307834,-72.922237,3.78
geronimo-tequila-bar-and-southwest-grill-new-haven,Geronimo Tequila Bar and Southwest Grill,2,41.306585,-72.930529,3.66
harvest-new-haven-2,Harvest,3,41.307926,-72.931312,3.27
miyas-sushi-new-haven,Miya's Sushi,2,41.309790,-72.935385,3.64
archie-moores-bar-and-restaurant-new-haven,Archie Moore's Bar & Restaurant,2,41.321317,-72.910564,3.71
bull-and-swine-new-haven-2,Bull & Swine,2,41.315298,-72.909865,3.739130434782609
east-rock-coffee-new-haven,East Rock Coffee,1,41.319723,-72.913004,4.1923076923076925
the-regal-beagle-new-haven,The Regal Beagle,2,41.306069,-72.922084,4.1875
big-green-truck-new-haven,Big Green Truck,2,41.313861,-72.909469,4.894736842105263
bellas-cafe-new-haven,Bella's Cafe,2,41.327070,-72.960155,3.89
maison-mathis-new-haven-2,Maison Mathis,2,41.310992,-72.931397,3.47
box-63-american-bar-and-grill-new-haven,Box 63 American Bar & Grill,2,41.311294,-72.932105,3.41
nicas-market-new-haven,Nica's Market,2,41.316521,-72.915481,3.97
shell-and-bones-oyster-bar-and-grill-new-haven-2,Shell & Bones Oyster Bar & Grill,3,41.281052,-72.930408,3.75
ivy-wok-new-haven,Ivy Wok,1,41.311156,-72.931581,3.7857142857142856
collado-restaurant-new-haven,Collado Restaurant,1,41.292526,-72.939897,4.888888888888889
go-greenly-new-haven,Go Greenly,1,41.311942,-72.922393,4.092307692307692
union-league-cafe-new-haven,Union League Cafe,3,41.307632,-72.929527,3.88
tomatillo-taco-joint-new-haven,Tomatillo Taco Joint,1,41.311203,-72.931704,3.1875
goodfellas-restaurant-new-haven-2,Goodfellas Restaurant,3,41.310925,-72.917374,3.96
brazis-italian-restaurant-new-haven-2,Brazi's Italian Restaurant,2,41.293610,-72.920605,3.5277777777777777
la-carreta-new-haven,La Carreta,1,41.314917,-72.911367,3.870967741935484
g-cafe-bakery-ninth-square-new-haven,G Cafe Bakery Ninth Square,2,41.306114,-72.923789,3.642857142857143
heirloom-new-haven-2,Heirloom,3,41.308979,-72.932880,3.67
oaxaca-kitchen-new-haven,Oaxaca Kitchen,2,41.306310,-72.929539,3.05
kevins-seafood-new-haven,Kevin's Seafood,2,41.291797,-72.933235,4.142857142857143
jakes-diggity-dogs-new-haven,Jake's Diggity Dogs,1,41.305428,-72.929042,3.575
k2-new-haven-new-haven,K2 New Haven,2,41.304992,-72.927652,3.272727272727273
elm-city-games-new-haven,Elm City Games,1,41.304798,-72.923423,5.0
l-orcio-new-haven-2,L'Orcio,3,41.312589,-72.914710,3.72
the-trinity-bar-and-restaurant-new-haven,The Trinity Bar & Restaurant,2,41.306003,-72.923596,3.909090909090909
